adv_id,adv_name,level,weapon,creature_id,creature_name,creature_level,player_hit_pct,player_dmg_per_hit,player_dps,ttk_player_turns,creature_hit_pct,creature_dmg_per_hit,creature_dps,ttk_creature_turns,ttk_ratio,predicted_winner,mc_player_winrate,mc_mean_ttk_turns
archer_xbow,Archer (crossbow),5,crossbow,stone_golem,Stone Golem,10,90.0,20.5,18.45,15.8,100.0,14.5,14.5,10.4,1.52,creature,,
archer_xbow,Archer (crossbow),5,crossbow,wraith,Wraith,12,60.0,22.0,13.2,17.0,95.0,10.0,9.5,15.9,1.07,creature,,
archer_xbow,Archer (crossbow),5,crossbow,troll,Troll,14,80.0,21.5,17.2,20.5,100.0,17.5,17.5,8.6,2.37,creature,,
archer_xbow,Archer (crossbow),5,crossbow,young_dragon,Young Dragon,16,70.0,20.5,14.35,29.4,100.0,21.0,21.0,7.2,4.09,creature,,
archer_xbow,Archer (crossbow),5,crossbow,demon,Demon,18,60.0,20.38,12.23,37.8,100.0,20.5,20.5,7.4,5.13,creature,,
archer_xbow,Archer (crossbow),5,crossbow,ancient_dragon,Ancient Dragon,20,70.0,20.0,14.0,42.3,100.0,27.5,27.5,5.5,7.7,creature,,
archer_xbow,Archer (crossbow),10,crossbow,rat,Giant Rat,1,70.0,23.0,16.1,1.2,20.0,1.0,0.2,880.0,0.0,player,,
archer_xbow,Archer (crossbow),10,crossbow,archer_goblin,Archer Goblin,2,70.0,23.0,16.1,3.5,45.0,6.0,2.7,65.2,0.05,player,,
archer_xbow,Archer (crossbow),10,crossbow,goblin,Goblin,2,75.0,23.0,17.25,3.0,35.0,1.0,0.35,502.9,0.01,player,,
archer_xbow,Archer (crossbow),10,crossbow,goblin_mage,Goblin Mage,3,75.0,23.0,17.25,2.2,45.0,1.0,0.45,391.1,0.01,player,,
archer_xbow,Archer (crossbow),10,crossbow,skeleton,Skeleton,3,80.0,22.37,17.9,2.9,35.0,1.0,0.35,502.9,0.01,player,,
archer_xbow,Archer (crossbow),10,crossbow,wild_boar,Wild Boar,4,75.0,23.0,17.25,4.4,55.0,4.0,2.2,80.0,0.06,player,,
archer_xbow,Archer (crossbow),10,crossbow,orc_brute,Orc Brute,5,80.0,22.5,18.0,5.6,65.0,8.0,5.2,33.8,0.17,player,,
archer_xbow,Archer (crossbow),10,crossbow,fire_elemental,Fire Elemental,6,70.0,22.0,15.4,7.1,65.0,5.0,3.25,54.2,0.13,player,,
archer_xbow,Archer (crossbow),10,crossbow,dire_wolf,Dire Wolf,7,60.0,23.0,13.8,8.1,70.0,6.0,4.2,41.9,0.19,player,,
archer_xbow,Archer (crossbow),10,crossbow,cyclops,Cyclops,8,90.0,23.0,20.7,9.5,90.0,12.0,10.8,16.3,0.58,player,,
archer_xbow,Archer (crossbow),10,crossbow,ogre,Ogre,9,85.0,22.5,19.12,11.1,95.0,12.0,11.4,15.4,0.72,player,,
archer_xbow,Archer (crossbow),10,crossbow,stone_golem,Stone Golem,10,90.0,20.5,18.45,15.8,100.0,14.5,14.5,12.1,1.3,creature,0.002,14.4
archer_xbow,Archer (crossbow),10,crossbow,wraith,Wraith,12,60.0,22.0,13.2,17.0,95.0,10.0,9.5,18.5,0.92,player,,
archer_xbow,Archer (crossbow),10,crossbow,troll,Troll,14,80.0,21.5,17.2,20.5,100.0,17.5,17.5,10.1,2.03,creature,,
archer_xbow,Archer (crossbow),10,crossbow,young_dragon,Young Dragon,16,70.0,20.5,14.35,29.4,100.0,21.0,21.0,8.4,3.51,creature,,
archer_xbow,Archer (crossbow),10,crossbow,demon,Demon,18,60.0,20.38,12.23,37.8,100.0,20.5,20.5,8.6,4.4,creature,,
archer_xbow,Archer (crossbow),10,crossbow,ancient_dragon,Ancient Dragon,20,70.0,20.0,14.0,42.3,100.0,27.5,27.5,6.4,6.61,creature,,
archer_xbow,Archer (crossbow),20,crossbow,rat,Giant Rat,1,70.0,23.0,16.1,1.2,20.0,1.0,0.2,1130.0,0.0,player,,
archer_xbow,Archer (crossbow),20,crossbow,archer_goblin,Archer Goblin,2,70.0,23.0,16.1,3.5,45.0,6.0,2.7,83.7,0.04,player,,
archer_xbow,Archer (crossbow),20,crossbow,goblin,Goblin,2,75.0,23.0,17.25,3.0,35.0,1.0,0.35,645.7,0.0,player,,
archer_xbow,Archer (crossbow),20,crossbow,goblin_mage,Goblin Mage,3,75.0,23.0,17.25,2.2,45.0,1.0,0.45,502.2,0.0,player,,
archer_xbow,Archer (crossbow),20,crossbow,skeleton,Skeleton,3,80.0,22.37,17.9,2.9,35.0,1.0,0.35,645.7,0.0,player,,
archer_xbow,Archer (crossbow),20,crossbow,wild_boar,Wild Boar,4,75.0,23.0,17.25,4.4,55.0,4.0,2.2,102.7,0.04,player,,
archer_xbow,Archer (crossbow),20,crossbow,orc_brute,Orc Brute,5,80.0,22.5,18.0,5.6,65.0,8.0,5.2,43.5,0.13,player,,
archer_xbow,Archer (crossbow),20,crossbow,fire_elemental,Fire Elemental,6,70.0,22.0,15.4,7.1,65.0,5.0,3.25,69.5,0.1,player,,
archer_xbow,Archer (crossbow),20,crossbow,dire_wolf,Dire Wolf,7,60.0,23.0,13.8,8.1,70.0,6.0,4.2,53.8,0.15,player,,
archer_xbow,Archer (crossbow),20,crossbow,cyclops,Cyclops,8,90.0,23.0,20.7,9.5,90.0,12.0,10.8,20.9,0.45,player,,
archer_xbow,Archer (crossbow),20,crossbow,ogre,Ogre,9,85.0,22.5,19.12,11.1,95.0,12.0,11.4,19.8,0.56,player,,
archer_xbow,Archer (crossbow),20,crossbow,stone_golem,Stone Golem,10,90.0,20.5,18.45,15.8,100.0,14.5,14.5,15.6,1.02,creature,,
archer_xbow,Archer (crossbow),20,crossbow,wraith,Wraith,12,60.0,22.0,13.2,17.0,95.0,10.0,9.5,23.8,0.71,player,,
archer_xbow,Archer (crossbow),20,crossbow,troll,Troll,14,80.0,21.5,17.2,20.5,100.0,17.5,17.5,12.9,1.58,creature,,
archer_xbow,Archer (crossbow),20,crossbow,young_dragon,Young Dragon,16,70.0,20.5,14.35,29.4,100.0,21.0,21.0,10.8,2.73,creature,,
archer_xbow,Archer (crossbow),20,crossbow,demon,Demon,18,60.0,20.38,12.23,37.8,100.0,20.5,20.5,11.0,3.43,creature,,
archer_xbow,Archer (crossbow),20,crossbow,ancient_dragon,Ancient Dragon,20,70.0,20.0,14.0,42.3,100.0,27.5,27.5,8.2,5.15,creature,0.0,
wizard,Glass Wizard,1,bronze_sword,rat,Giant Rat,1,50.0,5.5,2.75,7.3,45.0,4.0,1.8,57.2,0.13,player,1.0,8.3
wizard,Glass Wizard,1,bronze_sword,archer_goblin,Archer Goblin,2,50.0,5.5,2.75,20.4,70.0,9.5,6.65,15.5,1.31,creature,,
wizard,Glass Wizard,1,bronze_sword,goblin,Goblin,2,55.0,5.5,3.03,17.2,60.0,3.5,2.1,49.0,0.35,player,,
wizard,Glass Wizard,1,bronze_sword,goblin_mage,Goblin Mage,3,55.0,5.5,3.03,12.6,70.0,2.0,1.4,73.6,0.17,player,,
wizard,Glass Wizard,1,bronze_sword,skeleton,Skeleton,3,60.0,4.87,2.92,17.8,60.0,4.5,2.7,38.1,0.47,player,,
wizard,Glass Wizard,1,bronze_sword,wild_boar,Wild Boar,4,55.0,5.5,3.03,25.1,80.0,7.5,6.0,17.2,1.46,creature,,
wizard,Glass Wizard,1,bronze_sword,orc_brute,Orc Brute,5,60.0,5.0,3.0,33.7,90.0,11.5,10.35,10.0,3.38,creature,,
wizard,Glass Wizard,1,bronze_sword,fire_elemental,Fire Elemental,6,50.0,4.5,2.25,48.4,90.0,8.5,7.65,13.5,3.6,creature,,
wizard,Glass Wizard,1,bronze_sword,dire_wolf,Dire Wolf,7,40.0,5.5,2.2,50.9,95.0,9.5,9.03,11.4,4.46,creature,,
wizard,Glass Wizard,1,bronze_sword,cyclops,Cyclops,8,70.0,5.5,3.85,51.2,100.0,15.5,15.5,6.6,7.7,creature,,
wizard,Glass Wizard,1,bronze_sword,ogre,Ogre,9,65.0,5.0,3.25,65.5,100.0,15.5,15.5,6.6,9.86,creature,,
wizard,Glass Wizard,1,bronze_sword,stone_golem,Stone Golem,10,70.0,3.0,2.1,139.0,100.0,18.0,18.0,5.7,24.3,creature,,
wizard,Glass Wizard,1,bronze_sword,wraith,Wraith,12,40.0,4.5,1.8,124.4,100.0,13.5,13.5,7.6,16.31,creature,,
wizard,Glass Wizard,1,bronze_sword,troll,Troll,14,60.0,4.0,2.4,146.7,100.0,21.0,21.0,4.9,29.9,creature,,
wizard,Glass Wizard,1,bronze_sword,young_dragon,Young Dragon,16,50.0,3.0,1.5,281.3,100.0,24.5,24.5,4.2,66.92,creature,,
wizard,Glass Wizard,1,bronze_sword,demon,Demon,18,40.0,2.88,1.15,401.0,100.0,24.0,24.0,4.3,93.45,creature,,
wizard,Glass Wizard,1,bronze_sword,ancient_dragon,Ancient Dragon,20,50.0,2.5,1.25,473.6,100.0,31.0,31.0,3.3,142.54,creature,,
wizard,Glass Wizard,5,bronze_sword,rat,Giant Rat,1,50.0,5.5,2.75,7.3,45.0,4.0,1.8,61.7,0.12,player,,
wizard,Glass Wizard,5,bronze_sword,archer_goblin,Archer Goblin,2,50.0,5.5,2.75,20.4,70.0,9.5,6.65,16.7,1.22,creature,,
wizard,Glass Wizard,5,bronze_sword,goblin,Goblin,2,55.0,5.5,3.03,17.2,60.0,3.5,2.1,52.9,0.33,player,,
wizard,Glass Wizard,5,bronze_sword,goblin_mage,Goblin Mage,3,55.0,5.5,3.03,12.6,70.0,2.0,1.4,79.3,0.16,player,,
wizard,Glass Wizard,5,bronze_sword,skeleton,Skeleton,3,60.0,4.87,2.92,17.8,60.0,4.5,2.7,41.1,0.43,player,,
wizard,Glass Wizard,5,bronze_sword,wild_boar,Wild Boar,4,55.0,5.5,3.03,25.1,80.0,7.5,6.0,18.5,1.36,creature,,
wizard,Glass Wizard,5,bronze_sword,orc_brute,Orc Brute,5,60.0,5.0,3.0,33.7,90.0,11.5,10.35,10.7,3.14,creature,0.0,
wizard,Glass Wizard,5,bronze_sword,fire_elemental,Fire Elemental,6,50.0,4.5,2.25,48.4,90.0,8.5,7.65,14.5,3.34,creature,,
wizard,Glass Wizard,5,bronze_sword,dire_wolf,Dire Wolf,7,40.0,5.5,2.2,50.9,95.0,9.5,9.03,12.3,4.14,creature,,
wizard,Glass Wizard,5,bronze_sword,cyclops,Cyclops,8,70.0,5.5,3.85,51.2,100.0,15.5,15.5,7.2,7.15,creature,,
wizard,Glass Wizard,5,bronze_sword,ogre,Ogre,9,65.0,5.0,3.25,65.5,100.0,15.5,15.5,7.2,9.15,creature,,
wizard,Glass Wizard,5,bronze_sword,stone_golem,Stone Golem,10,70.0,3.0,2.1,139.0,100.0,18.0,18.0,6.2,22.55,creature,,
wizard,Glass Wizard,5,bronze_sword,wraith,Wraith,12,40.0,4.5,1.8,124.4,100.0,13.5,13.5,8.2,15.14,creature,,
wizard,Glass Wizard,5,bronze_sword,troll,Troll,14,60.0,4.0,2.4,146.7,100.0,21.0,21.0,5.3,27.75,creature,,
wizard,Glass Wizard,5,bronze_sword,young_dragon,Young Dragon,16,50.0,3.0,1.5,281.3,100.0,24.5,24.5,4.5,62.1,creature,,
wizard,Glass Wizard,5,bronze_sword,demon,Demon,18,40.0,2.88,1.15,401.0,100.0,24.0,24.0,4.6,86.71,creature,,
wizard,Glass Wizard,5,bronze_sword,ancient_dragon,Ancient Dragon,20,50.0,2.5,1.25,473.6,100.0,31.0,31.0,3.6,132.27,creature,,
wizard,Glass Wizard,10,bronze_sword,rat,Giant Rat,1,50.0,5.5,2.75,7.3,45.0,4.0,1.8,67.2,0.11,player,,
wizard,Glass Wizard,10,bronze_sword,archer_goblin,Archer Goblin,2,50.0,5.5,2.75,20.4,70.0,9.5,6.65,18.2,1.12,creature,,
wizard,Glass Wizard,10,bronze_sword,goblin,Goblin,2,55.0,5.5,3.03,17.2,60.0,3.5,2.1,57.6,0.3,player,,
wizard,Glass Wizard,10,bronze_sword,goblin_mage,Goblin Mage,3,55.0,5.5,3.03,12.6,70.0,2.0,1.4,86.4,0.15,player,,
wizard,Glass Wizard,10,bronze_sword,skeleton,Skeleton,3,60.0,4.87,2.92,17.8,60.0,4.5,2.7,44.8,0.4,player,,
wizard,Glass Wizard,10,bronze_sword,wild_boar,Wild Boar,4,55.0,5.5,3.03,25.1,80.0,7.5,6.0,20.2,1.25,creature,,
wizard,Glass Wizard,10,bronze_sword,orc_brute,Orc Brute,5,60.0,5.0,3.0,33.7,90.0,11.5,10.35,11.7,2.88,creature,,
wizard,Glass Wizard,10,bronze_sword,fire_elemental,Fire Elemental,6,50.0,4.5,2.25,48.4,90.0,8.5,7.65,15.8,3.06,creature,,
wizard,Glass Wizard,10,bronze_sword,dire_wolf,Dire Wolf,7,40.0,5.5,2.2,50.9,95.0,9.5,9.03,13.4,3.8,creature,,
wizard,Glass Wizard,10,bronze_sword,cyclops,Cyclops,8,70.0,5.5,3.85,51.2,100.0,15.5,15.5,7.8,6.55,creature,,
wizard,Glass Wizard,10,bronze_sword,ogre,Ogre,9,65.0,5.0,3.25,65.5,100.0,15.5,15.5,7.8,8.4,creature,,
wizard,Glass Wizard,10,bronze_sword,stone_golem,Stone Golem,10,70.0,3.0,2.1,139.0,100.0,18.0,18.0,6.7,20.68,creature,0.0,
wizard,Glass Wizard,10,bronze_sword,wraith,Wraith,12,40.0,4.5,1.8,124.4,100.0,13.5,13.5,9.0,13.88,creature,,
wizard,Glass Wizard,10,bronze_sword,troll,Troll,14,60.0,4.0,2.4,146.7,100.0,21.0,21.0,5.8,25.45,creature,,
wizard,Glass Wizard,10,bronze_sword,young_dragon,Young Dragon,16,50.0,3.0,1.5,281.3,100.0,24.5,24.5,4.9,56.96,creature,,
wizard,Glass Wizard,10,bronze_sword,demon,Demon,18,40.0,2.88,1.15,401.0,100.0,24.0,24.0,5.0,79.55,creature,,
wizard,Glass Wizard,10,bronze_sword,ancient_dragon,Ancient Dragon,20,50.0,2.5,1.25,473.6,100.0,31.0,31.0,3.9,121.34,creature,,
wizard,Glass Wizard,20,bronze_sword,rat,Giant Rat,1,50.0,5.5,2.75,7.3,45.0,4.0,1.8,78.3,0.09,player,,
wizard,Glass Wizard,20,bronze_sword,archer_goblin,Archer Goblin,2,50.0,5.5,2.75,20.4,70.0,9.5,6.65,21.2,0.96,player,,
wizard,Glass Wizard,20,bronze_sword,goblin,Goblin,2,55.0,5.5,3.03,17.2,60.0,3.5,2.1,67.1,0.26,player,,
wizard,Glass Wizard,20,bronze_sword,goblin_mage,Goblin Mage,3,55.0,5.5,3.03,12.6,70.0,2.0,1.4,100.7,0.12,player,,
wizard,Glass Wizard,20,bronze_sword,skeleton,Skeleton,3,60.0,4.87,2.92,17.8,60.0,4.5,2.7,52.2,0.34,player,,
wizard,Glass Wizard,20,bronze_sword,wild_boar,Wild Boar,4,55.0,5.5,3.03,25.1,80.0,7.5,6.0,23.5,1.07,creature,,
wizard,Glass Wizard,20,bronze_sword,orc_brute,Orc Brute,5,60.0,5.0,3.0,33.7,90.0,11.5,10.35,13.6,2.47,creature,,
wizard,Glass Wizard,20,bronze_sword,fire_elemental,Fire Elemental,6,50.0,4.5,2.25,48.4,90.0,8.5,7.65,18.4,2.63,creature,,
wizard,Glass Wizard,20,bronze_sword,dire_wolf,Dire Wolf,7,40.0,5.5,2.2,50.9,95.0,9.5,9.03,15.6,3.26,creature,,
wizard,Glass Wizard,20,bronze_sword,cyclops,Cyclops,8,70.0,5.5,3.85,51.2,100.0,15.5,15.5,9.1,5.62,creature,,
wizard,Glass Wizard,20,bronze_sword,ogre,Ogre,9,65.0,5.0,3.25,65.5,100.0,15.5,15.5,9.1,7.2,creature,,
wizard,Glass Wizard,20,bronze_sword,stone_golem,Stone Golem,10,70.0,3.0,2.1,139.0,100.0,18.0,18.0,7.8,17.75,creature,,
wizard,Glass Wizard,20,bronze_sword,wraith,Wraith,12,40.0,4.5,1.8,124.4,100.0,13.5,13.5,10.4,11.91,creature,,
wizard,Glass Wizard,20,bronze_sword,troll,Troll,14,60.0,4.0,2.4,146.7,100.0,21.0,21.0,6.7,21.84,creature,,
wizard,Glass Wizard,20,bronze_sword,young_dragon,Young Dragon,16,50.0,3.0,1.5,281.3,100.0,24.5,24.5,5.8,48.88,creature,,
wizard,Glass Wizard,20,bronze_sword,demon,Demon,18,40.0,2.88,1.15,401.0,100.0,24.0,24.0,5.9,68.26,creature,,
wizard,Glass Wizard,20,bronze_sword,ancient_dragon,Ancient Dragon,20,50.0,2.5,1.25,473.6,100.0,31.0,31.0,4.5,104.12,creature,0.0,
cleric,Balanced Cleric,1,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,40.0,1.0,0.4,357.5,0.02,player,1.0,7.5
cleric,Balanced Cleric,1,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,65.0,6.0,3.9,36.7,0.5,player,,
cleric,Balanced Cleric,1,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,55.0,1.0,0.55,260.0,0.06,player,,
cleric,Balanced Cleric,1,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,65.0,1.0,0.65,220.0,0.05,player,,
cleric,Balanced Cleric,1,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,55.0,1.0,0.55,260.0,0.06,player,,
cleric,Balanced Cleric,1,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,75.0,4.0,3.0,47.7,0.48,player,,
cleric,Balanced Cleric,1,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,85.0,8.0,6.8,21.0,1.48,creature,,
cleric,Balanced Cleric,1,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,85.0,5.0,4.25,33.6,1.31,creature,,
cleric,Balanced Cleric,1,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,90.0,6.0,5.4,26.5,1.71,creature,,
cleric,Balanced Cleric,1,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,11.9,4.01,creature,,
cleric,Balanced Cleric,1,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,11.9,5.11,creature,,
cleric,Balanced Cleric,1,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,9.9,13.16,creature,,
cleric,Balanced Cleric,1,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,14.3,7.74,creature,,
cleric,Balanced Cleric,1,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,8.2,16.57,creature,,
cleric,Balanced Cleric,1,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,6.8,37.56,creature,,
cleric,Balanced Cleric,1,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,7.0,51.1,creature,,
cleric,Balanced Cleric,1,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,5.2,82.8,creature,,
cleric,Balanced Cleric,5,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,40.0,1.0,0.4,427.5,0.02,player,,
cleric,Balanced Cleric,5,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,65.0,6.0,3.9,43.8,0.42,player,,
cleric,Balanced Cleric,5,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,55.0,1.0,0.55,310.9,0.05,player,,
cleric,Balanced Cleric,5,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,65.0,1.0,0.65,263.1,0.04,player,,
cleric,Balanced Cleric,5,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,55.0,1.0,0.55,310.9,0.05,player,,
cleric,Balanced Cleric,5,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,75.0,4.0,3.0,57.0,0.4,player,,
cleric,Balanced Cleric,5,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,85.0,8.0,6.8,25.1,1.24,creature,0.127,26.5
cleric,Balanced Cleric,5,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,85.0,5.0,4.25,40.2,1.09,creature,,
cleric,Balanced Cleric,5,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,90.0,6.0,5.4,31.7,1.43,creature,,
cleric,Balanced Cleric,5,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,14.2,3.35,creature,,
cleric,Balanced Cleric,5,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,14.2,4.27,creature,,
cleric,Balanced Cleric,5,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,11.8,11.0,creature,,
cleric,Balanced Cleric,5,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,17.1,6.47,creature,,
cleric,Balanced Cleric,5,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,9.8,13.86,creature,,
cleric,Balanced Cleric,5,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,8.1,31.41,creature,,
cleric,Balanced Cleric,5,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,8.3,42.74,creature,,
cleric,Balanced Cleric,5,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,6.2,69.24,creature,,
cleric,Balanced Cleric,10,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,40.0,1.0,0.4,515.0,0.01,player,,
cleric,Balanced Cleric,10,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,65.0,6.0,3.9,52.8,0.35,player,,
cleric,Balanced Cleric,10,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,55.0,1.0,0.55,374.5,0.04,player,,
cleric,Balanced Cleric,10,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,65.0,1.0,0.65,316.9,0.04,player,,
cleric,Balanced Cleric,10,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,55.0,1.0,0.55,374.5,0.04,player,,
cleric,Balanced Cleric,10,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,75.0,4.0,3.0,68.7,0.34,player,,
cleric,Balanced Cleric,10,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,85.0,8.0,6.8,30.3,1.03,creature,,
cleric,Balanced Cleric,10,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,85.0,5.0,4.25,48.5,0.91,player,,
cleric,Balanced Cleric,10,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,90.0,6.0,5.4,38.1,1.19,creature,,
cleric,Balanced Cleric,10,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,17.2,2.78,creature,,
cleric,Balanced Cleric,10,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,17.2,3.55,creature,,
cleric,Balanced Cleric,10,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,14.2,9.13,creature,0.0,
cleric,Balanced Cleric,10,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,20.6,5.37,creature,,
cleric,Balanced Cleric,10,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,11.8,11.5,creature,,
cleric,Balanced Cleric,10,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,9.8,26.07,creature,,
cleric,Balanced Cleric,10,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,10.0,35.48,creature,,
cleric,Balanced Cleric,10,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,7.5,57.48,creature,,
cleric,Balanced Cleric,20,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,40.0,1.0,0.4,690.0,0.01,player,,
cleric,Balanced Cleric,20,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,65.0,6.0,3.9,70.8,0.26,player,,
cleric,Balanced Cleric,20,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,55.0,1.0,0.55,501.8,0.03,player,,
cleric,Balanced Cleric,20,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,65.0,1.0,0.65,424.6,0.03,player,,
cleric,Balanced Cleric,20,bronze_sword,skeleton,Skeleton,3,65.0,4.87,3.17,16.4,55.0,1.0,0.55,501.8,0.03,player,,
cleric,Balanced Cleric,20,bronze_sword,wild_boar,Wild Boar,4,60.0,5.5,3.3,23.0,75.0,4.0,3.0,92.0,0.25,player,,
cleric,Balanced Cleric,20,bronze_sword,orc_brute,Orc Brute,5,65.0,5.0,3.25,31.1,85.0,8.0,6.8,40.6,0.77,player,,
cleric,Balanced Cleric,20,bronze_sword,fire_elemental,Fire Elemental,6,55.0,4.5,2.48,44.0,85.0,5.0,4.25,64.9,0.68,player,,
cleric,Balanced Cleric,20,bronze_sword,dire_wolf,Dire Wolf,7,45.0,5.5,2.48,45.3,90.0,6.0,5.4,51.1,0.89,player,,
cleric,Balanced Cleric,20,bronze_sword,cyclops,Cyclops,8,75.0,5.5,4.12,47.8,100.0,12.0,12.0,23.0,2.08,creature,,
cleric,Balanced Cleric,20,bronze_sword,ogre,Ogre,9,70.0,5.0,3.5,60.9,100.0,12.0,12.0,23.0,2.65,creature,,
cleric,Balanced Cleric,20,bronze_sword,stone_golem,Stone Golem,10,75.0,3.0,2.25,129.8,100.0,14.5,14.5,19.0,6.82,creature,,
cleric,Balanced Cleric,20,bronze_sword,wraith,Wraith,12,45.0,4.5,2.02,110.6,100.0,10.0,10.0,27.6,4.01,creature,,
cleric,Balanced Cleric,20,bronze_sword,troll,Troll,14,65.0,4.0,2.6,135.4,100.0,17.5,17.5,15.8,8.58,creature,,
cleric,Balanced Cleric,20,bronze_sword,young_dragon,Young Dragon,16,55.0,3.0,1.65,255.8,100.0,21.0,21.0,13.1,19.46,creature,,
cleric,Balanced Cleric,20,bronze_sword,demon,Demon,18,45.0,2.88,1.3,356.5,100.0,20.5,20.5,13.5,26.48,creature,,
cleric,Balanced Cleric,20,bronze_sword,ancient_dragon,Ancient Dragon,20,55.0,2.5,1.38,430.5,100.0,27.5,27.5,10.0,42.9,creature,0.0,
skirmisher,Vagabond Skirmisher,1,bronze_sword,rat,Giant Rat,1,55.0,5.5,3.03,6.6,25.0,1.0,0.25,524.0,0.01,player,1.0,7.5
skirmisher,Vagabond Skirmisher,1,bronze_sword,archer_goblin,Archer Goblin,2,55.0,5.5,3.03,18.5,50.0,6.0,3.0,43.7,0.42,player,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,goblin,Goblin,2,60.0,5.5,3.3,15.8,40.0,1.0,0.4,327.5,0.05,player,,
skirmisher,Vagabond Skirmisher,1,bronze_sword,goblin_mage,Goblin Mage,3,60.0,5.5,3.3,11.5,50.0,1.0,0.5,262.0,0.04,player,,
